application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880975202,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974121,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975025,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975057,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974759,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975065,,,,
2534491,2880974183,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974250,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974855,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974076,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974017,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975093,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974305,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975178,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974841,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974203,,,,
2534491,2880974247,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974760,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975080,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974398,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974142,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974680,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974848,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973992,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973991,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974322,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975211,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974668,Transport,-,catch_all,
2534491,2880975158,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974555,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974075,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974605,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974888,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974197,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974596,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974778,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974571,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974100,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974208,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974436,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975208,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975006,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974122,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974279,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974517,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974324,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974874,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974354,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974201,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974580,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974921,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974758,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975113,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974155,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975028,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974463,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975214,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974105,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974371,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974980,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975052,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974592,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975072,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975154,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974579,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974968,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974553,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974648,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974900,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974156,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974609,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975018,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974166,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974567,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975164,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974196,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974006,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974800,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974927,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975168,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974350,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974490,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974916,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974381,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974462,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974522,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974457,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975048,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975147,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975049,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974549,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974519,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975000,Travel,-,catch_all,
2534491,2880975193,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974713,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974738,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974807,,,,
2534491,2880974038,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974552,Transport,-,catch_all,
2534491,2880974151,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974479,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975162,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975184,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974210,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974424,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974073,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975126,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974261,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974092,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974102,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974870,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974670,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974127,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975101,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974953,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974469,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974610,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974389,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974851,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974223,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975166,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974936,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974475,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975013,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974527,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974581,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974473,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974749,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974361,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974745,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974578,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974087,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974827,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975070,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974665,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974761,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974055,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975087,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974982,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974007,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974402,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975008,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974101,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974431,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974372,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974437,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974059,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974023,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974736,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974447,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975069,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975152,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975011,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974666,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974449,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974934,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975055,,,,
2534491,2880974319,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974049,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974144,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974174,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974254,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974528,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
