engine_id,application_id,transaction_id,finv_category,counterparty,classification_rule_id,classification_reason,stream_id,priority
transfer,2420589,2755537788,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537724,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538254,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538273,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538288,External Transfers,Zepto Payment,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537966,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537666,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537624,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537979,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538037,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537901,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538213,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537683,External Transfers,CBA Funds Transfer,external_commbank_bpay,"category=External Transfers; rule=external_commbank_bpay; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537778,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538330,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537651,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537614,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537903,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537564,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538314,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538140,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537555,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
dishonour,2420589,2755537841,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537975,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537644,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538175,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538114,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538315,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538111,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537898,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537774,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538040,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537899,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538113,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538112,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538247,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537842,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537906,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537973,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537710,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537775,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537972,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537907,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538246,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537896,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538177,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538316,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538041,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538205,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537897,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538176,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537709,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538204,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537974,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755538174,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
dishonour,2420589,2755537643,Dishonours,-,dishonour:generic,Dishonour transaction detected,,150
income,2420589,2755538332,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755538266,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755538200,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755538143,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755538067,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537994,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537919,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537866,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537795,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537736,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537665,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537623,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
income,2420589,2755537563,Wages,Main Roads,salary_payg_wages_rule,"category=salary_payg; rule=salary_payg_wages_rule; evidence=credit, wages_detector, strong_wage_keyword",salary_payg_001,200
liability,2420589,2755538243,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538124,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755537983,Unknown Loans,Credit Corp,liability_product:personal_loan,"category=Unknown Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",unknown_001,300
liability,2420589,2755538196,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537694,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537715,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538058,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538262,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755538334,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755537600,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537660,Unknown Loans,Credit Corp,liability_product:personal_loan,"category=Unknown Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",unknown_001,300
liability,2420589,2755538071,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538173,Non SACC Loans,CBA Loans,liability_product:contract_loan,"category=Non SACC Loans; rule=liability_product:contract_loan; evidence=product_type=contract_loan, counterparty=CBA Loans",contract_loan_001,300
liability,2420589,2755538192,Unknown Loans,Credit Corp,liability_product:personal_loan,"category=Unknown Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",unknown_001,300
liability,2420589,2755537544,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755538047,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755538039,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755537782,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755538326,Unknown Loans,Credit Corp,liability_product:personal_loan,"category=Unknown Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",unknown_001,300
liability,2420589,2755537981,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537975,Dishonours,Salt and Lime,liability_product:personal_loan,"category=Dishonours; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538310,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537890,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537779,Non SACC Loans,Wagepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755537644,Dishonours,Salt and Lime,liability_product:personal_loan,"category=Dishonours; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538199,SACC Loans,Fundo Loans,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Fundo Loans",sacc_001,300
liability,2420589,2755537553,SACC Loans,MoneySpot,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=MoneySpot",sacc_002,300
liability,2420589,2755537961,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538003,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538220,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538048,Non SACC Loans,Wagepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538097,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538128,Non SACC Loans,Wagepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538175,Dishonours,Wagepay,liability_product:wage_advance,"category=Dishonours; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538186,Non SACC Loans,Wagepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538172,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755538171,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538318,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538023,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537995,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755538114,Dishonours,Beforepay,liability_product:wage_advance,"category=Dishonours; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537948,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538055,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537728,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537920,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755538095,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537655,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537619,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537617,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537978,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538066,SACC Loans,Fundo Loans,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Fundo Loans",sacc_001,300
liability,2420589,2755537662,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538060,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537548,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538139,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755537964,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538356,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537737,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755538286,Non SACC Loans,CBA Loans,liability_product:contract_loan,"category=Non SACC Loans; rule=liability_product:contract_loan; evidence=product_type=contract_loan, counterparty=CBA Loans",contract_loan_001,300
liability,2420589,2755537750,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755538056,Unknown Loans,Credit Corp,liability_product:personal_loan,"category=Unknown Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",unknown_001,300
liability,2420589,2755537612,SACC Loans,MoneySpot,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=MoneySpot",sacc_002,300
liability,2420589,2755537773,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537708,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538057,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537579,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537840,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537962,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538141,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537718,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755537963,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538101,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537838,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538325,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755538098,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755537899,Dishonours,Salt and Lime,liability_product:personal_loan,"category=Dishonours; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755537855,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538267,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755537863,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538034,Non SACC Loans,Afterpay,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Afterpay",bnpl_001,300
liability,2420589,2755538201,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755537650,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538038,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755538256,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755538112,Dishonours,Wagepay,liability_product:wage_advance,"category=Dishonours; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538185,Non SACC Loans,Salt and Lime,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Salt and Lime",non_sacc_001,300
liability,2420589,2755538247,Dishonours,Wagepay,liability_product:wage_advance,"category=Dishonours; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755537725,Non SACC Loans,Credit Corp,liability_product:loc,"category=Non SACC Loans; rule=liability_product:loc; evidence=product_type=loc, counterparty=Credit Corp",loc_001,300
liability,2420589,2755537799,Non SACC Loans,Credit Corp,liability_product:personal_loan,"category=Non SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Credit Corp",loc_001,300
liability,2420589,2755538333,Non SACC Loans,Humm,liability_product:bnpl,"category=Non SACC Loans; rule=liability_product:bnpl; evidence=product_type=bnpl, counterparty=Humm",bnpl_002,300
liability,2420589,2755538258,Non SACC Loans,Beforepay,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Beforepay",wage_advance_001,300
liability,2420589,2755537609,Non SACC Loans,MyPayNow,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=MyPayNow",wage_advance_002,300
liability,2420589,2755537984,Overdrawn,Overdrawn,liability_product:,"category=Overdrawn; rule=liability_product:; evidence=product_type=, counterparty=Overdrawn",,300
liability,2420589,2755537842,Dishonours,Wagepay,liability_product:wage_advance,"category=Dishonours; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagepay",wage_advance_003,300
liability,2420589,2755538265,SACC Loans,Fundo Loans,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Fundo Loans",sacc_001,300
liability,2420589,2755537971,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537706,Non SACC Loans,Wagetap,liability_product:wage_advance,"category=Non SACC Loans; rule=liability_product:wage_advance; evidence=product_type=wage_advance, counterparty=Wagetap",wage_advance_004,300
liability,2420589,2755537993,SACC Loans,Fundo Loans,liability_product:personal_loan,"category=SACC Loans; rule=liability_product:personal_loan; evidence=product_type=personal_loan, counterparty=Fundo Loans",sacc_001,300
